#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
24400 3.9788590572164168613 4.4734925579439712706 3.9234539008391879911 12.375805515999577011
24450 3.9707924292246334907 4.4177382012485164609 3.8936244719682129301 12.282155102441361549
24500 3.9601622410119983186 4.400598002480558435 3.8527209532878856635 12.213481196780442417
24550 3.9905073047878714121 4.4259134247902185422 3.8278214317191987526 12.244242161297288263
24600 4.0633965636085527251 4.442735141708832991 3.8316395164034195986 12.337771221720803538
24650 4.0392008250552633442 4.4238420146684056533 3.8135305868193807299 12.276573426543050616
24700 3.9398675365963127248 4.4368498043477124781 3.7819689438967891704 12.158686284840811709
24750 3.8691989968549402867 4.450546627164733593 3.7885040937508378533 12.108249717770510401
24800 3.8496485753187461576 4.4591747257911800162 3.7758983948313016299 12.084721695941230024
24850 3.9341123987032027287 4.4748227701609391005 3.8072149297271540291 12.216150098591295858
24900 3.9233450569671983743 4.5069727633177336656 3.9352904643957002939 12.365608284680634554
24950 3.9279676524412199257 4.4905558229636843848 4.0664585528101229173 12.484982028215027228
25000 3.9620789701852716647 4.4620647242543549638 4.1129003145261231467 12.537044008965748887
25050 4.012164620449424568 4.4596616265487778463 4.1090113169264155246 12.580837563924616163
25100 4.0514626878397344001 4.4059170899584731984 4.1124410005809979296 12.56982077837920464
25150 4.0222417946617632367 4.4059058564787747514 4.064478596292510737 12.49262624743305139
25200 3.9970298630633527281 4.3862877440230176873 4.0001235527463929742 12.38344115983276339
25250 3.9977466724759951333 4.417414624769979703 4.098489282192665506 12.51365057943864123
25300 4.0451801404938194651 4.538739807746261512 4.2502245936272853299 12.834144541867365419
25350 4.0375839088875533633 4.606350975129323011 4.3779250093860948567 13.021859893402970343
25400 4.0753396188631931807 4.6205981887851033107 4.3670133351593767301 13.062951142807674998
25450 4.0380076603351069409 4.6339863978852831039 4.3249003267947179197 12.9968943850151053
25500 3.999718145442778372 4.6559499716728138807 4.2626616893720195023 12.918329806487612643
25550 4.0135991642567860893 4.6389078456460381972 4.2114078620629626926 12.863914871965784315
25600 4.0259347575349559989 4.632109437436631616 4.2237460480282837949 12.88179024299987141
25650 3.9772791856398637123 4.6015587132151241079 4.2061910195885978681 12.7850289184435848
25700 3.9514204657861577985 4.604023330583353335 4.1617597315518271017 12.717203527921340012
25750 3.9766666299528665718 4.5846616292517587965 4.1104360893686582301 12.671764348573285375
25800 3.9922016259456283294 4.5242754672744691646 4.0761979540221497942 12.592675047242245512
25850 3.9992450034046553853 4.446075731675685816 4.0402329630486759626 12.48555369812901894
25900 4.0136869517433968468 4.4090828082403108468 4.0243117904587473177 12.447081550442456788
25950 4.0855819583732992939 4.4446478317075399644 4.0382510899989307873 12.568480880079770046
26000 4.1037780384565527569 4.4674361376801225987 4.0644315810979989578 12.635645757234675202
26050 4.1007916358494673759 4.4869352041546797238 4.0890495276482310416 12.676776367652379918
26100 4.0684285710491385757 4.517273285844756181 4.132578536679353931 12.71828039357325224
26150 3.969677138989911036 4.5435955199883535371 4.1469205356985243682 12.660193194676788053
26200 3.9080236221515449735 4.5811472166820230711 4.1982061706293851699 12.68737700946295277
26250 3.8627678687890245612 4.5844507082156633615 4.2849647967699544537 12.732183373774642376
26300 3.8231085003541593892 4.5833429876675078063 4.3091983483170546165 12.715649836338720036
26350 3.7798196769485192803 4.5062249466263830655 4.2606660381411831651 12.546710661716087287
26400 3.7230136039932379965 4.4097696321491968163 4.211437156941609139 12.344220393084043508
26450 3.6955866308750207061 4.3747432063736200192 4.1134990003223785848 12.183828837571018866
26500 3.6682721971638398983 4.3703691472160466347 4.0164236734017970676 12.055065017781682712
26550 3.6651128007765554351 4.376568882304360919 3.9953949293023751643 12.037076612383291518
26600 3.7750537658295333365 4.4479266113795032922 4.1064566873908274758 12.32943706459986366
26650 3.9216111151421904069 4.4642981507174326339 4.2100854429891363395 12.595994708848758492
26700 4.0032792708010491722 4.4739982957207367065 4.2426486209646885328 12.719926187486473523
26750 4.0193830932913332532 4.5237389565844328132 4.2789258172778410483 12.822047867153605338
26800 4.059834388134811789 4.4994555082315335071 4.310840111402520769 12.870130007768864289
26850 4.0943322196351585873 4.3937020577804304367 4.3542586043817372854 12.842292881797325421
26900 4.1242216220970995266 4.3850601624923246646 4.3344144695369033471 12.84369625412632665
26950 4.1350981812917444458 4.4840928256075134328 4.330672341337233 12.949863348236490879
27000 4.12728347592486422 4.5945594452527318552 4.3288843400398908656 13.050727261217486941
27050 4.1340491312977336591 4.6986545690450833845 4.3552211652412671228 13.187924865584081502
27100 4.0957772651589037238 4.7846830971294016521 4.3829091680221612393 13.263369530310468392
27150 4.0927257325415427047 4.8955074328525407523 4.4217216493283153511 13.409954814722398808
27200 4.1546966571380359312 5.017420559982848971 4.4376966427734734211 13.609813859894359211
27250 4.1611474737187572615 5.1200159014980748395 4.5070457155162673146 13.788209090733101192
27300 4.183380938500006252 5.1412739841664683027 4.5680168736212616309 13.892671796287734409
27350 4.1670917950974688537 5.1221750772844796273 4.5223703042020897414 13.811637176584039111
27400 4.1761816657763848326 5.1259025956148551728 4.5038879599413403909 13.805972221332579508
27450 4.2127435126340451177 5.0961939119637689188 4.574992464415812421 13.883929889013625569
27500 4.2735654137729204294 5.0875677010735405048 4.543241030487569887 13.904374145334028157
27550 4.3308274980201586501 5.0543591095383311185 4.45586041267207289 13.84104702023056177
27600 4.3366099377495270772 5.0005097238536082571 4.3539202710689455245 13.691039932672083523
27650 4.3168965279196527263 5.0104355284043009533 4.3108894310182339638 13.63822148734218942
27700 4.3715149167041102984 5.0403295967546091205 4.329030034428756224 13.740874547887475643
27750 4.4398992171479108038 5.0930490919506326009 4.3823715467856771966 13.915319855884220601
27800 4.4513491501397517425 5.1517827638442508231 4.4043460316776048558 14.007477945661605645
27850 4.4630241696588255351 5.1713542403889469767 4.4529135928983043513 14.087292002946075087
27900 4.4636564210132902986 5.2383576899152535233 4.4840576902958426686 14.186071801224388267
27950 4.4664607822220547817 5.3041116323631349871 4.4837139167317401345 14.254286331316928127
28000 4.3966707676114973324 5.2720058761748260778 4.49382597921714666 14.162502623003469182
28050 4.2996344125742123055 5.2411400605625662052 4.4758115267371962887 14.016585999873978352
28100 4.3302386253496445434 5.26385907544010756 4.3989507743024161002 13.99304847509216998
28150 4.3768161622048378234 5.2736696477842492925 4.3530115470672532396 14.00349735705634302
28200 4.3389316807228848205 5.2266670843730640428 4.3639386949258289761 13.929537460021776951
28250 4.3712718842929190188 5.2502149376373301592 4.3843494699383969149 14.005836291868648757
28300 4.4336541472424597643 5.3061684205149761695 4.4665392311308833584 14.206361798888321957
28350 4.4863322256676374522 5.2897553842675231195 4.5045890271487749601 14.280676637083937308
28400 4.5582215236439314054 5.2660444173118952094 4.5430816591967220219 14.36734760015254686
28450 4.5453986653587605815 5.2049722170419503442 4.6501812444598025209 14.400552126860510782
28500 4.535131955695313799 5.1406598288570481969 4.7377333482953343236 14.413525132847695431
28550 4.5249809029364245205 5.1067272170389879093 4.8106562217316906072 14.442364341707101261
28600 4.5193959954662084044 5.1253433080271912914 4.9223709164981501729 14.567110219991551645
28650 4.5366415380801798918 5.1420888321021962497 4.9592381215348684265 14.63796849171724368
28700 4.545137865774472985 5.1135326310777209358 4.9046670711736961579 14.563337568025890079
28750 4.4779858913009746857 5.0396978097692093357 4.8300019295590645996 14.347685630629248621
28800 4.3816641484897624892 4.9455578804991908726 4.6980008236920065556 14.025222852680959917
28850 4.3282189682053884283 4.9209575999530006385 4.6565231846422037165 13.905699752800591895
28900 4.3514118251020255101 4.9202840717284948013 4.7168396809512156409 13.988535577781737729
28950 4.3815243705675195329 4.927215794060054499 4.7887471678274584619 14.097487332455033382
29000 4.4261160484998081088 4.9779115684845551826 4.8269166211013940782 14.230944238085754705
29050 4.4294671422230100788 5.0543002769254075091 4.8060828590026103413 14.289850278151028817
29100 4.3761060014304371535 5.059536275013911677 4.86457550976419828 14.300217786208547111
29150 4.3971218690966606957 5.0669553486269043319 4.9523468233299094976 14.416424041053472749
29200 4.4368540635411664041 5.0915361720778964383 4.972528072526281484 14.500918308145344326
29250 4.5016980795222201195 5.0499506890122223268 4.8543306963782120178 14.40597946491265624
29300 4.5546001665873872 5.0400765184473623748 4.7676064761610481568 14.362283161195797732
29350 4.5879254928596431284 5.0200833480955227017 4.7171389981296893978 14.32514783908485434
29400 4.6599684970727972555 5.0291898969015447207 4.6808044922798961451 14.369962886254240786
29450 4.7163944248376745705 5.1157196607782280395 4.7514826541340333677 14.583596739749937754
29500 4.7765563948981162312 5.1726706750592761352 4.8714643670129218478 14.820691436970315991
29550 4.8470173403849976523 5.1683094330221415191 4.9623855483924161902 14.977712321799554474
29600 4.8332051568177698542 5.1487159217580593662 4.9927480749503221347 14.974669153526152243
29650 4.7678491676661662879 5.0730929841795280311 4.990567816178711702 14.831509968024404245
29700 4.7040386815246835184 5.0014145322854677289 4.971002828099958748 14.676456041910109107
29750 4.7495384479888285156 4.9622190402936192655 4.9626145418166576206 14.674372030099108954
29800 4.7763156135036952676 4.9535208328649984466 4.8919540817131794697 14.621790528081874072
29850 4.7529356016133181839 5.0037222205109115336 4.8462540144451153878 14.602911836569345994
29900 4.7211921767759568169 5.0217089421697620466 4.8090058271396198819 14.551906946085336969
29950 4.6663411172958939588 5.0521753975684760007 4.8441381672201808684 14.562654682084549052
30000 4.6137803239890811113 5.1368206243349083806 4.9253910283057154018 14.675991976629703117
30050 4.611097984051983012 5.1557227698605823107 4.9536994887047907099 14.720520242617357809
30100 4.6197422355295065799 5.2338577822327367883 4.9792894039654731486 14.832889421727717405
30150 4.6016833584017229342 5.2394700087826722168 5.040773550164358241 14.881926917348751616
30200 4.6466230762705427182 5.2493931282207810796 5.067095681284556008 14.963111885775878918
30250 4.7167040204136272408 5.2408663211553712102 5.0890590030586793091 15.046629344627678648
30300 4.6941974714258405399 5.2510864075436511911 5.0605037771095187082 15.005787656079013104
30350 4.7257998786084094434 5.2700605450840267707 5.0149452808576926444 15.010805704550129747
30400 4.7745571544715339485 5.285265955154592632 4.9718055265686986743 15.031628636194827919
30450 4.8416763428530265045 5.3427608901885301762 4.9562659019541177585 15.140703134995673551
30500 4.9315987484997556578 5.3849267966970861821 4.9333521573637781898 15.249877702560619142
30550 4.9177632119837628721 5.3258064759754573103 4.986477864620334266 15.230047552579556225
30600 4.8838227292840103999 5.2861050504284969875 5.0979800652312796672 15.267907844943790607
30650 4.8966608463602199208 5.3666228346959545803 5.2885026313077005966 15.551786312363875098
30700 4.9455221530714990053 5.379456396122538564 5.4336107408476896907 15.758589290041728148
30750 4.968266744658894396 5.4452338850957566763 5.453859391281231872 15.867360021035883832
30800 4.9498865905424986877 5.5144231693130825178 5.418901159071350726 15.883210918926934596
30850 4.932621549146759321 5.5431142504559209883 5.4269967885172514244 15.902732588119928181
30900 4.9570377342859899272 5.5658384160620713033 5.4484266351626615688 15.971302785510724576
30950 4.9618399245735185232 5.5397059043551477586 5.3959826623162534531 15.897528491244919735
31000 4.9916924400545097384 5.5395684070574642277 5.2841461502939628403 15.815406997405938583
31050 5.094934853105582917 5.5419314238975383446 5.2487184718651045401 15.885584748868225802
31100 5.187500829134904734 5.53967170119399821 5.3458263657709119698 16.072998896099814914
31150 5.1632821652263389822 5.6021251733345271973 5.5159550185083796592 16.281362357069241398
31200 5.1169807379359708577 5.6441148610736577851 5.6466900419911993936 16.407785641000824484
31250 5.1270519319684737525 5.6248032131770759889 5.7285451199417352086 16.480400265087286726
31300 5.1107578966555315958 5.6501529227713360726 5.7984269762670663795 16.559337795693934936
31350 5.0685818739060444216 5.5467154000011884563 5.8226704541987936992 16.437967728106027465
31400 5.0513499563007533411 5.490980392749677641 5.8512252587833843975 16.393555607833818044
31450 5.0013754467083257893 5.4694840829304656182 5.796435222568337764 16.267294752207128283
31500 5.0233645658898780084 5.4600399460911139826 5.6822529729856174896 16.165657484966612145
31550 5.0762727777242062643 5.5321740356965376506 5.6633644118321448957 16.271811225252889699
31600 5.0903410654567249338 5.5211845660601150954 5.6302814129432476875 16.241807044460088605
31650 5.0921153834076733347 5.5029668984356909789 5.5775156343216236721 16.172597916164988874
31700 5.0975535496451538364 5.549866961535783183 5.4309469927946407708 16.078367503975574238
31750 5.1162840930614725821 5.5620973783671301405 5.2946482439920758978 15.973029715420679508
31800 5.1035140096226294659 5.5221804702870551651 5.3281116887025676832 15.953806168612247873
31850 4.9744705189293574321 5.5061802790314411382 5.342687560305341421 15.823338358266143544
31900 4.9823453104716843853 5.5105990704091150079 5.2850602028459627846 15.778004583726760401
31950 5.0477630107013773397 5.5735706821268804489 5.226231797842856075 15.847565490671113864
32000 5.0748267107180558 5.6665939639450417786 5.3868183091567880538 16.128238983819883856
32050 5.1399658497280578118 5.6496057805869801527 5.5452328759377786938 16.334804506252812217
32100 5.1783826348683659191 5.6457052933221003599 5.6052962620949076111 16.429384190285372114
32150 5.2492848533700948721 5.672979523296514337 5.6038208818150074819 16.526085258481614915
32200 5.3069145891781435154 5.6596395936436998397 5.6204235452070694379 16.586977728028912793
32250 5.2695970478173359552 5.6876351274351657494 5.6177360523762214228 16.574968227628719575
32300 5.2620584232447242812 5.6936846461843604317 5.6478426316127459117 16.603585701041829736
32350 5.292238461282734896 5.6778394885512328827 5.7529492292984141244 16.723027179132380127
32400 5.2886222584840520966 5.7560692595135254379 5.8640140564935174794 16.908705574491094126
32450 5.2997887211547425323 5.7440223432585044705 5.8170070275136556148 16.860818091926901729
32500 5.3295276966439413258 5.6936111527964623491 5.7101617259917665237 16.733300575432174639
32550 5.3612527937764387076 5.6936243039328280346 5.7344425504573930397 16.78931964816666067
32600 5.4351816731114803716 5.7241704912740214439 5.7877568754197179501 16.947109039805216213
32650 5.4268455293582409382 5.7285722115954120781 5.8050767288478679617 16.960494469801517425
32700 5.3473509510311716397 5.7220736183708451605 5.8104177143243784798 16.879842283726389951
32750 5.2633185177635732899 5.6804193121819830381 5.7799409504567966778 16.723678780402352118
32800 5.1941002160690512568 5.632642598089193875 5.76597416445245603 16.592716978610702938
32850 5.1946117665621018844 5.6355979117310459614 5.8769521049445394567 16.707161783237687303
32900 5.2191559562069507194 5.7007102486646701323 6.0058328478721270116 16.925699052743745199
32950 5.2135329122503284438 5.8011566553745588237 6.0326783261488907684 17.047367893773774483
33000 5.1628799965774243574 5.8804713085545179396 6.0520507693593765808 17.09540207449131799
33050 5.139748257672928311 5.8967113808897462235 5.9897137431264448892 17.026173381689119424
33100 5.0556020274052180241 5.963015760492922368 5.9939853894022716574 17.012603177300409385
33150 5.0656998428569766091 6.01272431794166895 6.0506370228289210189 17.129061183627570131
33200 5.1202247286832385242 6.0144877508548502121 6.1084673776725173511 17.243179857210606087
33250 5.1137495051290979831 6.0323486292651891105 6.2305897194882939871 17.376687853882579304
33300 5.1042149889297032672 6.0663949027870236463 6.3124922266927354642 17.483102118409462378
33350 5.0637365016161792752 6.0915014557448738941 6.3717001398950543489 17.52693809725610663
33400 5.0202066471983464169 6.1114228486549597719 6.4112405465405073457 17.542870042393808205
33450 5.0194174313611661375 6.1140006425274551205 6.3848212464539111366 17.518239320342530618
33500 5.0354639660333102569 5.9688152956503595092 6.3368883975718608426 17.341167659255532385
33550 5.1040501575414873869 5.9077106641692944677 6.3249090747235428012 17.336669896434322879
33600 5.1510954509713720029 5.9528629744376413413 6.371382803427124486 17.475341228836139607
33650 5.1882487958285992136 5.9056011066444673574 6.3190480556034298587 17.412897958076495541
33700 5.1815674947023806496 5.8248765895962630879 6.1453722850048269066 17.15181636930346798
33750 5.1348980421209047265 5.7571955225876996209 5.9727246902828801112 16.864818254991476465
33800 5.0837892661452679377 5.7017488598261447663 5.8591932627680849421 16.644731388739497646
33850 5.1062954242449194453 5.7207013140250859706 5.8431601032058528844 16.6701568414758583
33900 5.0768726673440776054 5.7947527180654612167 5.8029995993513416863 16.674624984760878732
33950 5.0893465776900743691 5.834361283558494371 5.8054123657037246531 16.72912022695228984
34000 5.1173979383206562588 5.8489937877405280275 5.8433618536550824274 16.809753579716264937
34050 5.133649092961076299 5.8956028514845426614 5.8435324065378599911 16.87278435098347984
34100 5.0682299101217482828 5.8791207451990246113 5.7975333844473997402 16.744884039768173523
34150 5.0407769091727665511 5.7931333305133341227 5.7083456151923295252 16.542255854878430199
34200 5.049288844337404214 5.7211971635922349577 5.7714054191450028242 16.541891427074645549
34250 5.0314767240407345383 5.645955269504196572 5.7954095001144381172 16.472841493659366563
34300 5.0309667420417794048 5.6038806074708977789 5.7636809934906700903 16.39852834300334905
34350 5.0086422447692058313 5.6232293091277467667 5.7325234943801648413 16.364395048277117439
34400 5.023256081303659748 5.6303140676185092772 5.7542206185606090685 16.407790767482776317
34450 5.0905565862985620029 5.6359261715724668917 5.7759287579378018052 16.5024115158088307
34500 5.1575943265370600699 5.6191265185778114244 5.8007353264643688462 16.577456171579239452
34550 5.2349474594644140879 5.6620937360744783007 5.8074565791978223217 16.704497774736715598
34600 5.2943100958590365579 5.7278051725772227698 5.7572244195033253078 16.779339687939582859
34650 5.300763877505621835 5.7064607124783606196 5.7116274829688702397 16.718852072952856247
34700 5.2525424030323444313 5.6742916464310706459 5.6507087669903501848 16.577542816453767927
34750 5.2159131394878981425 5.6863214244475743797 5.6436758256729948613 16.545910389608465607
34800 5.1757195408253791058 5.6779364304139621211 5.7727851123091049601 16.62644108354844974
34850 5.2091772560723210717 5.7208496272593025722 5.8957690409398990639 16.825795924271520931
34900 5.2207140360334207685 5.811075119113187526 5.9930695999796181894 17.024858755126224708
34950 5.1800949270304901262 5.9858828197755098444 6.0766638766703291452 17.242641623476327339
35000 5.2082528910269516587 6.1016176526562055926 6.1246073765961890345 17.434477920279345398
35050 5.2337752713203116173 6.1271480025895010968 6.1737983218637433325 17.534721595773557823
35100 5.2090816786183138376 6.1434930062040420395 6.1416633901767854198 17.494238074999145738
35150 5.2164240831159087719 6.1378951372571259881 6.004159183957124668 17.358478404330160316
35200 5.2407883504101206995 6.0200109223294591132 5.9015222223487189268 17.162321495088296075
35250 5.2775004379936056864 5.9431424288068548378 5.8957738335700291543 17.116416700370489679
35300 5.3501786863110174508 5.9576645879038636622 5.820779416923591576 17.128622691138474465
35350 5.3246215221407764417 5.8928229441096044994 5.7166320230253573342 16.934076489275739164
35400 5.2614468073798912329 5.9157062141034852942 5.660624366596955781 16.837777388080329644
35450 5.1942993229298330959 5.8353274913840369464 5.6829888791590441599 16.712615693472912426
35500 5.2335661109947082537 5.7751430482032253266 5.7452562508124307428 16.753965410010366099
35550 5.254947799231110217 5.7423473176775141624 5.7826336154541664314 16.779928732362787258
35600 5.2690730002499792661 5.7358600572490123781 5.7718387965619095681 16.776771854060900324
35650 5.3382694928542262502 5.8504904735716669606 5.7880125247197025118 16.976772491145595723
35700 5.4073291191089261076 5.9764079768887530264 5.8259956711455815892 17.209732767143258059
35750 5.4163585123054289738 6.0617967267625258998 5.8552398328985377773 17.333395071966492651
35800 5.4953434072845883662 6.0949107680325615988 5.7870297404663206819 17.377283915783468871
35850 5.4891449934363629737 6.0741002985431924444 5.7741998330660617711 17.337445125045622518
35900 5.4404937941145616875 6.0302164613472966082 5.8488584519374304804 17.319568707399284335
35950 5.5092455674870537408 6.0413586452445873221 5.884707601657328091 17.43531181438897093
36000 5.4854137901889012952 6.0873446412538179118 5.9156686633684296694 17.4884270948111471
36050 5.3664199936940093494 6.0942972599489912966 5.8827097602789502062 17.343427013921953517
36100 5.2546842531988025016 6.0495953892911442651 5.8488768638787966836 17.153156506368741674
36150 5.2327377730735840089 5.9889295157682260751 5.9123946246010818939 17.134061913442888425
36200 5.2658832903592616148 5.9818832017350977992 6.0073460190920906498 17.255112511186453617
36250 5.32876408241662336 6.0361289739039909463 6.1083412005839621273 17.473234256904575545
36300 5.3021522866814239094 6.0484865295824370435 6.196916695065640468 17.547555511329505862
36350 5.2403241035127337 6.0676122660395153119 6.262377109456195079 17.570313479008447644
36400 5.1810707939062048411 6.1100667164656163877 6.2711297602384368233 17.562267270610252723
36450 5.1513018027282813094 6.0759920472856094875 6.2542830415983150516 17.481576891612210289
36500 5.1764168573599818046 6.0775441361665922813 6.2864641548405435501 17.540425148367116748
36550 5.169166157306894327 6.1202357659041615179 6.343903158172836676 17.633305081383895185
36600 5.1870335727492964395 6.0927855172311948806 6.3954758853960163023 17.675294975376509399
36650 5.1227414059541542812 6.0349519296425278014 6.3636948417575354142 17.521388177354218385
36700 5.109450625381259492 5.9913501982863328621 6.2561925649174039421 17.356993388584996296
36750 5.1652544699237390446 5.9281174674633136945 6.1813500950807087619 17.274722032467760613
36800 5.2006043726425179585 5.9191417563587593875 6.2144582075577874392 17.334204336559061232
36850 5.3368508620041756885 5.900003330719622241 6.2702174407045667692 17.507071633428367363
36900 5.524010177837976876 5.9324995266010018824 6.3111096008282965286 17.767619305267274399
36950 5.7030656554822973803 6.0075083758264637979 6.4125093146447742498 18.123083345953535428
37000 5.7088009348260095877 6.0759643128013003377 6.5269969288719247302 18.311762176499232879
37050 5.6397255572207241059 6.0625958338751821941 6.5324457252153846909 18.234767116311289215
37100 5.6043769964227507785 6.0125586116612934617 6.5140730655179375219 18.131008673601986203
37150 5.6061935126411270858 5.9678063275652206698 6.4969120083456894932 18.070911848552039913
37200 5.56223195517785296 5.9376626102131666585 6.4918302057032288843 17.991724771094247615
37250 5.5168320512517654564 5.9828074598118483607 6.4882195700812594907 17.98785908114487242
37300 5.411117933379281375 5.9159415937721879786 6.420197843915062208 17.747257371066528009
37350 5.4036720765536854216 5.8781481977671097283 6.3945535420226278234 17.676373816343421197
37400 5.3750859246508158051 5.9160318767601243195 6.3373864317164478877 17.628504233127387124
37450 5.3545642769847363596 5.8515146272574209974 6.2357748943353676907 17.441853798577525936
37500 5.3325532123557675135 5.7856395775435949247 6.1600079347654110862 17.278200724664774413
37550 5.3525165877872593612 5.7924751461040626666 6.1771645719566965482 17.322156305848022129
37600 5.3413072850960183757 5.7512342376727847437 6.1512586622985319096 17.243800185067335917
37650 5.3105330716013474657 5.7568411016900613575 6.099062680777281642 17.166436854068692242
37700 5.2073886107007831825 5.7539167414650469468 6.1733559401859201543 17.134661292351754724
37750 5.2566217910129182656 5.6835898085821945358 6.2749655170849099051 17.21517711668002093
37800 5.2745497905499956204 5.7748626083313778778 6.3519458675659494773 17.401358266447321199
37850 5.2217608435479823115 5.8339315632649686449 6.3953281757662105989 17.451020582579161555
37900 5.182737474009287304 5.8321376117189451804 6.3714651803475197411 17.386340266075752226
37950 5.1886537334937887778 5.8429945929289432982 6.384713724913753552 17.41636205133648474
38000 5.2472993275704435945 5.8105173058323744684 6.3579465512837289864 17.415763184686543497
38050 5.2790580691735158325 5.767090691720207829 6.3525142228770734576 17.398662983770794455
38100 5.2305909003447439432 5.8018017716123093663 6.3009165610161197435 17.333309232973171277
38150 5.2021490570927362285 5.7722146297233116741 6.2037910083999454613 17.178154695215994252
38200 5.1242767676825735634 5.7049527531109287537 6.1648288838460363337 16.994058404639538651
38250 5.0995347582705150558 5.6837829389369423083 6.1597688292935037779 16.943086526500962918
38300 5.1019812878367076792 5.6661866584033706573 6.113885068579556048 16.882053014819636161
38350 5.0884361812255214375 5.6105931904382142505 6.1555198314557850736 16.854549203119518097
38400 5.1706246794130974465 5.5500074641590666502 6.1275565926290456176 16.848188736201208826
38450 5.2077769982569632745 5.7001067357138399672 6.1446419210350233797 17.052525655005823069
38500 5.2588552108526460671 5.8019229087931041278 6.285339545370520753 17.346117665016272724
38550 5.3775800327922125277 5.8384273797253847249 6.3831900197133295549 17.599197432230926808
38600 5.3911727866667940035 5.8596164745969891996 6.4107317051011083464 17.661520966364889773
38650 5.2924180046345057349 5.832902626537884494 6.3471593916179021022 17.472480022790289667
38700 5.200032199722896209 5.7990246808609899887 6.2983099319787001491 17.297366812562586347
38750 5.2193329344140115822 5.8492748820544591126 6.3379303137524054534 17.406538130220877036
38800 5.2820238391087928065 5.9656911681496280764 6.3919922957866734947 17.639707303045096154
38850 5.2974988995714298312 5.9109094441267560072 6.4751350064479566981 17.683543350146145201
38900 5.2811307306406414241 5.9059355699777338344 6.5584644664047253571 17.745530767023101504
38950 5.2749106637537090947 5.9807279095649485967 6.5546141103587345356 17.810252683677394003
39000 5.2953083747119791269 5.8899306582293267098 6.5763907123284646161 17.761629745269772229
39050 5.2647063716206305983 5.823221292362704915 6.5332317839732745313 17.621159447956610933
39100 5.21068219770340324 5.8019807000499685756 6.4329955966789569288 17.445658494432329633
39150 5.2129122040839268593 5.7108056999411695998 6.3186503078195306315 17.242368211844620873
39200 5.1644333185990305424 5.6673173374603846852 6.2240356601088828725 17.0557863161682981
39250 5.1968947410766421768 5.6958985928667384968 6.1665106482304326008 17.059303982173812386
39300 5.2818768673096689881 5.789715640514165429 6.1395006193158287999 17.211093127139662329
39350 5.3552669727371027264 5.8570362242246138962 6.0801975863350330442 17.292500783296745226
39400 5.3625185609460901404 5.8586545134972691784 5.9924481716536437403 17.213621246097002171
39450 5.3657036601162921841 5.8394537536516173404 5.9004828203722583524 17.105640234140167877
39500 5.4049987915095858426 5.7923498455173598742 5.9491323136193097199 17.146480950646257213
39550 5.4614477749310053056 5.7498070428583609726 6.1089280855533374393 17.320182903342704606
39600 5.5078740000944357291 5.7320538530722737747 6.1608911649204554095 17.400819018087162249
39650 5.4823928606189333834 5.7316253873376439287 6.1196544262440504269 17.333672674200631292
39700 5.4200783011610838003 5.7866241414366124118 6.0625998126631248653 17.269302255260818413
39750 5.4658662976314777993 5.8661844176928257255 6.0528636551063135229 17.384914370430617936
39800 5.5093108026113801756 5.9851462732179872006 6.1366514672756347082 17.631108543104996755
39850 5.6385104659110085734 6.0060973659624403709 6.2509680364702999711 17.895575868343748027
39900 5.7388637889105345025 5.9934257569590458914 6.3305584481983867562 18.062847994067965374
39950 5.7759223201825946603 5.9789629995313831046 6.2994045526964574933 18.054289872410432594
40000 5.7481226822015019096 5.9839670409828507047 6.2171126326967378617 17.949202355881087811
40050 5.6871698170032596309 5.9990415284368143745 6.1033981408512438804 17.789609486291315221
40100 5.6485813793977737163 5.9456666295071247674 6.088365401060303661 17.682613409965203033
40150 5.6525115404806571817 5.959496829918916383 6.0971408749389892634 17.70914924533856194
40200 5.7416255943068073009 6.0398557613364260988 6.0940496640137542528 17.875531019656989429
40250 5.7504643878725207884 6.0306921923674821073 6.1097687483636908823 17.89092532860369289
40300 5.7060488322164033548 5.9998912939284290147 6.0710850914690093205 17.777025217613847019
40350 5.7296123674353811595 6.0309347272443449839 6.0582537785066712388 17.818800873186397382
40400 5.7512289545292105686 6.1039433794641242415 6.0994088338292389295 17.954581167822574628
40450 5.7179899775584921429 6.1216992502096987394 6.1874348370873262226 18.027124064855517105
40500 5.6948982827090848247 6.0561431732848856058 6.3090504755368748135 18.060091931530848797
40550 5.7093951657988153414 6.0504228737155987261 6.4322315685332043245 18.192049608047618392
40600 5.6930956984985510161 6.0552587386783809364 6.4460875487430655539 18.194441985919997506
40650 5.6926710662285202602 5.9993161748427272784 6.4338417803787031346 18.12582902144995245
40700 5.6968463006440579477 5.9971205773357327828 6.4356999449354885812 18.129666822915275759
40750 5.6801691474907602952 6.0292970497433957533 6.4282420283706871444 18.13770822560483964
40800 5.7087679083092117693 6.0978227992614018049 6.4530641156773853595 18.259654823247998934
40850 5.7630114846284836716 6.2532105579429924092 6.4980173718491140988 18.514239414420593732
40900 5.8458899777729769198 6.4215323055006585662 6.6443413798380923652 18.911763663111727851
40950 5.9678625739438135867 6.4693959617728618028 6.6460249915268612142 19.083283527243533939
41000 5.9714305996895706841 6.4996735483268457401 6.5655787297403724878 19.036682877756788912
41050 5.917086063360024184 6.3955472982700092288 6.4875487919519594371 18.800182153581996403
