# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
30300 15.150000000000000355 298.27711231962155125 -2082.0610162227712863 800.19667267857596471 -2882.2576889013471373 -2073.8153308654846114 1.004575211945997415 20.778942991386291084 20.778942991386291084 20.778942991386291084 8971.6093460544416303 -2274.5817248882276544 6016.3114076585607108 -3552.668761681572505 63.020307029587932846
30400 15.200000000000001066 288.12579215673002864 -2114.4805356919632686 772.96343123249278051 -2887.4439669244561628 -1917.9882405740672766 1.0169534734379142016 20.694292159802277098 20.694292159802277098 20.694292159802277098 8862.4077656582812779 1901.0042581369743857 -1865.6293521912427877 4525.4055023383607477 1520.2601360946985096
30500 15.25 294.44811711501898799 -2157.8187925500628808 789.92451603002302818 -2947.7433085800857953 -1810.85044518993368 1.0301207913496863711 20.605740198613723635 20.605740198613723635 20.605740198613723635 8749.1257685428900004 4215.4514867337557007 3832.3545757875181152 109.94715638658571777 2719.2510729692876339
30600 15.300000000000000711 287.47633850623572016 -2169.9076258074851467 771.22112306093049483 -2941.1287488684156415 -1935.4376033314010783 1.0357026014010917159 20.568656009555528641 20.568656009555528641 20.568656009555528641 8701.9732769977290445 2337.6492263166906014 1377.113144694382072 1827.8555942832049368 1847.5393217647599613
30700 15.349999999999999645 291.28552876193788279 -2163.295705138507401 781.44014839783358184 -2944.7358535363409828 -2008.0604789875862934 1.0280086401789156891 20.619842760086957156 20.619842760086957156 20.619842760086957156 8767.1017616551962419 248.88370706440511526 2242.0114940323192059 1151.4373617201199522 1214.1108542722809034
30800 15.400000000000000355 295.82084860881872146 -2141.4426266412915538 793.60718267942581861 -2935.0498093207174861 -1979.8550555047449961 1.0127745926904017093 20.722715828562918716 20.722715828562918716 20.722715828562918716 8898.975572015004218 293.41197292538367947 2058.4997272828272799 1383.2835074432916826 1245.0650692171675473
30900 15.450000000000001066 302.05425719062435519 -2109.0510849807683371 810.32972893118801494 -2919.3808139119564657 -2552.0522661957220407 0.99857564017935018796 20.820474120791761408 20.820474120791761408 20.820474120791761408 9025.5119368730083806 -3060.7380792732014925 -1431.4630015882253247 -5604.4745597542087125 -3365.5585468718818447
31000 15.5 303.07636381762529254 -2099.4022139654562125 813.07176406653036338 -2912.4739780319864622 -2318.8654738301170255 0.99045011596701737489 20.877255283498719507 20.877255283498719507 20.877255283498719507 9099.5560654863529635 -3154.8139289387595454 565.78305386964882473 -2372.1719917595169136 -1653.7342889428762192
31100 15.550000000000000711 293.61392994791953015 -2103.0273065599653819 787.68661788787903788 -2890.7139244478444198 -2046.034392554658325 0.98577165369910313419 20.91023091830420455 20.91023091830420455 20.91023091830420455 9142.7424662591874949 1464.0136044630451124 -319.74872193016858546 138.03540996595654633 427.43343083294348617
31200 15.599999999999999645 305.03640438353335185 -2092.3713780599819074 818.33002182207019359 -2910.701399882052101 -1966.0782270609834086 0.98253695249929617894 20.933152620524595022 20.933152620524595022 20.933152620524595022 9172.8421382866945351 460.56116561041079649 61.318198096226886662 2310.3032004777060138 944.06085472811400905
31300 15.650000000000000355 302.06861673656857192 -2068.4845768369859798 810.368251702165594 -2878.8528285391516874 -2471.2668529606421544 0.9796800064742716696 20.953481315055782375 20.953481315055782375 20.953481315055782375 9199.5920104000051651 -2940.3204061618721425 -578.0394156616877126 -5487.9555341192472042 -3002.1051186476020121
31400 15.700000000000001066 321.10243560542500063 -2043.2584031083033551 861.43083041891577523 -2904.6892335272191303 -2151.2521088595381116 0.97768849658116840917 20.967698782771964972 20.967698782771964972 20.967698782771964972 9218.3311881292011094 -1444.7657496801803063 2291.1093567458974576 -3256.2018825660102266 -803.28609183343110089
31500 15.75 300.91158028256882062 -2080.0603633864034236 807.26423640089660694 -2887.3245997873000306 -1985.4684706205050588 0.9783385389567412771 20.963053862830332008 20.963053862830332008 20.963053862830332008 9212.2062061666820227 -1462.0928469600189601 1263.5778440970764223 2310.7178824942670872 704.06762654377519084
31600 15.800000000000000711 296.5298651324308139 -2129.142441242550376 795.50928190070487744 -2924.6517231432553672 -2212.5594953900804285 0.98684484944110983928 20.902648196288243554 20.902648196288243554 20.902648196288243554 9132.7997155921366357 767.04149300673839207 305.7815843558096276 -2951.6911238500197214 -626.28934882915768867
31700 15.849999999999999645 290.16252685556565893 -2149.4413358795763997 778.42743856601850894 -2927.8687744455946813 -2220.5518972514573761 1.0007878184629381835 20.805122022463866216 20.805122022463866216 20.805122022463866216 9005.5616126017994247 570.46482764822326317 -920.94971977006332509 -1273.8241824639205788 -541.43635819525297848
31800 15.900000000000000355 298.3621329200556147 -2143.3377924444021119 800.42475991278377023 -2943.7625523571859958 -1806.3982173068980046 1.0085890644808626071 20.751341893030328833 20.751341893030328833 20.751341893030328833 8935.9052935481668101 1677.0614385440364913 2349.2673657164868928 3730.0468036926026798 2585.4585359843745209
31900 15.950000000000001066 302.67045587918244109 -2117.8786363928652463 811.9828230504737121 -2929.8614594433388447 -2136.4876777614317689 1.010664671293258321 20.737126447499296233 20.737126447499296233 20.737126447499296233 8917.5535826107698085 222.34251496839087281 -1211.1607668717383604 559.55507131526519515 -143.08772686269392693
32000 16 290.55847047913073311 -2102.5858593158109215 779.48964802513899031 -2882.0755073409500255 -2026.8653164213485525 1.0091239120727364398 20.74767509304107449 20.74767509304107449 20.74767509304107449 8931.1691582031508005 -844.67265687009148678 1902.1875157008453243 686.5023635204755692 581.33907411707559731
32100 16.050000000000000711 305.36963044582847715 -2060.8047710051991999 819.22397705794026024 -2880.0287480631395738 -1995.2873457252026128 1.0038302909752130354 20.784081590113316906 20.784081590113316906 20.784081590113316906 8978.2669853024744953 2573.1531022892409055 -451.9267568718731809 -620.12618421104741628 500.36672040210481782
32200 16.100000000000001421 309.31336687219999249 -2044.1080881498451163 829.80395331479166998 -2873.9120414646367863 -2023.5152403321451402 0.99936649051566439628 20.81498056580431566 20.81498056580431566 20.81498056580431566 9018.3695829733896971 -1684.3659047255546284 1338.2106668421822633 815.86949904930099819 156.57142038864506617
32300 16.149999999999998579 293.01798598309369481 -2076.7626574481582793 786.08786170424832562 -2862.8505191524063775 -1821.3103632699917398 0.99784379636495579291 20.825562963895922763 20.825562963895922763 20.825562963895922763 9032.1314750279852888 2163.444711294242552 135.56946265896695536 3518.8680064619079531 1939.2940601383716057
32400 16.199999999999999289 297.12728859294395534 -2121.3911788288878597 797.11200717038786934 -2918.5031859992755017 -2374.5756712703741869 0.99805524335655937396 20.824092165668741217 20.824092165668741217 20.824092165668741217 9030.2179366333166399 -2926.4278426578180188 -748.94983161529091831 -2092.0775979408158491 -1922.4850907379745877
32500 16.25 292.19836126026166312 -2137.4245795168521909 783.88903065430667993 -2921.3136101711588708 -1949.6364624184000149 0.99774562562110380437 20.826245968296113631 20.826245968296113631 20.826245968296113631 9033.0201695436026057 2727.3244082701157822 -829.46061037015124384 2378.5575883901074121 1425.4737954300228466
32600 16.300000000000000711 302.91342313982886481 -2130.4370749889271792 812.63463837759400121 -2943.0717133665211804 -2086.8298498569820367 0.99480180440180365764 20.846768772849372908 20.846768772849372908 20.846768772849372908 9059.7507166051454988 -926.70800105584703488 928.60827024346735925 988.21912925188405552 330.03979947983503962
32700 16.350000000000001421 296.33853177213791241 -2132.3523039940428134 794.99598633776963652 -2927.3482903318126773 -2248.6013853063059287 0.98885949996969024767 20.888443225052405694 20.888443225052405694 20.888443225052405694 9114.193028014171432 1220.3944683020690718 -1084.8962694164686127 -2759.2132857685355702 -874.57169562764477178
32800 16.399999999999998579 297.46542748895626573 -2137.1150415280308152 798.01914220796436439 -2935.1341837359950659 -2310.5392246326168788 0.97944987380829062751 20.95512227121142601 20.95512227121142601 20.95512227121142601 9201.7535570925938373 -2252.1377103006557263 -2106.5021225819396022 481.741385960322134 -1292.2994823074234318
32900 16.449999999999999289 298.81095838391007646 -2116.8250713797310709 801.62883702080182502 -2918.4539084005327823 -2061.4995407628189241 0.97253928514795606741 21.004638892961860819 21.004638892961860819 21.004638892961860819 9267.1386112060263258 316.28339541972917459 203.83898340425861306 707.95376288225838834 409.35871390208330922
33000 16.5 312.76864211462549292 -2081.0402297716127578 839.07352056611603075 -2920.1137503377290159 -2663.9067486977623958 0.97347938998685590306 20.997875208387529966 20.997875208387529966 20.997875208387529966 9258.1891851156924531 -5555.7444209666728057 -3123.6325545898052951 -4271.1793028527781644 -4316.8520928030866344
33100 16.550000000000000711 310.39752787907684706 -2080.855096135363965 832.71246353739661572 -2913.5675596727605807 -1948.4325124140636945 0.98190731553914445406 20.93762604693340279 20.93762604693340279 20.93762604693340279 9178.724119557735321 1692.9538350820248525 -1069.925885401857613 2344.7069634850440707 989.24497105507020933
33200 16.600000000000001421 284.74429871488871413 -2144.8979279016793953 763.89180056058808077 -2908.7897284622672487 -2091.845302662659833 0.99380609718917278794 20.853728664929359837 20.853728664929359837 20.853728664929359837 9068.8277983001316898 -1238.2402067001473824 3650.4977758012555569 -1208.88228009945351 401.12509633388526709
33300 16.649999999999998579 280.34748782164734848 -2154.657506145039406 752.09634827191712247 -2906.7538544169565284 -1975.8356400756010771 1.0033532090440713258 20.787375258620386376 20.787375258620386376 20.787375258620386376 8982.5360392239108478 3866.9022345907442286 -323.23379926722145683 551.45521467289313478 1365.0412166654728026
33400 16.699999999999999289 293.44747493653170523 -2128.3787030063176644 787.24006419414308766 -2915.6187672004607521 -2133.5702859096445536 1.006617414696657109 20.764881527307661457 20.764881527307661457 20.764881527307661457 8953.4079469758489722 242.89275245258022551 -558.38998546180891935 196.22021141128126942 -39.759007199316840797
33500 16.75 306.21411388266852782 -2092.7505128323673489 821.48949730197250574 -2914.2400101343396273 -1776.3031302998019783 1.0017558567889686127 20.798418244536616584 20.798418244536616584 20.798418244536616584 8996.8591640667091269 3731.3825192934550614 -775.05023112942023999 4278.957846581861304 2411.7633782486318523
33600 16.800000000000000711 302.11924794573565123 -2089.3029158140020627 810.50408151758153963 -2899.806997331583716 -1955.9535035832152516 0.99107724464227520134 20.872850820888938728 20.872850820888938728 20.872850820888938728 9093.7980959924170747 1369.1572031780772249 2621.1009038491329193 -973.84260890563132307 1005.4718327071916519
33700 16.850000000000001421 301.64062249201936083 -2105.6983856667784494 809.22005911122062116 -2914.9184447779989569 -2402.8867071085019234 0.9772124942644877521 20.971102700601914393 20.971102700601914393 20.971102700601914393 9222.8214571620173956 -3351.2385849069028154 -826.64808012558410155 -2450.5834573979204833 -2209.4900408101361791
33800 16.899999999999998579 289.66787558001453817 -2110.8272779662102039 777.10042322195113229 -2887.9277011881613362 -2473.12157230863113 0.97158909561344175554 21.011483996997800006 21.011483996997800006 21.011483996997800006 9276.201638120408461 -5004.0287724408881331 -506.15885998505643784 -2523.9021262040300826 -2678.0299195433249224
33900 16.949999999999999289 300.04663022992440347 -2095.306042560399419 804.94380977219316264 -2900.2498523325925817 -2072.5582340915775603 0.9786775883019831479 20.960632796316478021 20.960632796316478021 20.960632796316478021 9209.0147644500539172 -2493.1503672421822557 2873.5205343556854132 127.756232287651315 169.37546646705143871
34000 17 309.61807492547893617 -2076.0623179788453854 830.62140245956845774 -2906.6837204384137294 -2067.7644946030090978 0.99168970197789074739 20.868552983511531096 20.868552983511531096 20.868552983511531096 9088.1818600454389525 2160.0643859656679524 -1699.8232980149298328 -272.42510706711175317 62.605326961206301917
34100 17.050000000000000711 313.97164561951626638 -2046.6909092998021151 842.30085300992323027 -2888.9917623097253454 -1704.8256354751417803 1.0010362609366312281 20.803400704980361979 20.803400704980361979 20.803400704980361979 9003.3265646906074835 1402.4596842532175742 2674.1881728599287271 3734.1851059929153962 2603.6109877020203385
34200 17.100000000000001421 315.41290205676358482 -2069.9471654787657826 846.1673535154199044 -2916.1145189941858007 -2431.6852810246186891 1.0053627803500226889 20.7735157252701228 20.7735157252701228 20.7735157252701228 8964.5812799749000988 -2350.1166129782945973 -3225.8353966638242127 -2724.6507023237354588 -2766.8675706552839983
34300 17.150000000000002132 294.51784011844074485 -2124.4510238158604807 790.1115639564071671 -2914.5625877722677615 -2039.8808842772707521 1.0085231928514479804 20.751793674061442374 20.751793674061442374 20.751793674061442374 8936.4889416448586417 640.03658933899680505 733.48028683940651717 573.16726197348089045 648.89471271729553337
34400 17.199999999999999289 295.3240394571428169 -2127.5681222443135994 792.27437833840303938 -2919.8425005827166387 -2392.3709260333121165 1.0118356563904002954 20.729123751500431183 20.729123751500431183 20.729123751500431183 8907.2334063229991443 -2487.2186290621575608 -2079.8567245013214233 -1548.3280658007324746 -2038.4678064547381382
34500 17.25 289.71318504171233599 -2111.1375752997828386 777.22197623086117346 -2888.3595515306437846 -1770.4215211400496628 1.0139343870926493807 20.714811550010974628 20.714811550010974628 20.714811550010974628 8888.7964300650473888 2852.365503010455086 1863.1119966974690669 3169.4009478737889367 2628.2928158605718636
34600 17.300000000000000711 300.95034464352056602 -2057.8987402528296116 807.36823067793272912 -2865.2669709307624544 -1846.4250593655244757 1.0104190638050052353 20.73880653618814307 20.73880653618814307 20.73880653618814307 8919.721215838651915 3415.0813835090161774 151.33223365703847207 1310.5600331684702269 1625.6578834448414455
34700 17.350000000000001421 295.66699009035011159 -2050.7432716872726814 793.19442196310933468 -2843.9376936503822435 -1925.5203725838614446 1.0008247606913109884 20.804866034583966439 20.804866034583966439 20.804866034583966439 9005.2292012478974357 2454.9101516215123411 2307.4228880057435163 -1901.8831205837768721 953.48330634782553261
34800 17.400000000000002132 311.29720350558858399 -2067.0930240584912099 835.12604947171826097 -2902.2190735302092435 -2408.4693125233634419 0.99042396698776447028 20.877439014281062413 20.877439014281062413 20.877439014281062413 9099.7963101802379242 -3986.9614076483558165 -2585.0674306344290017 -1144.9453292924363268 -2572.3247225250725023
34900 17.449999999999999289 299.6037790506904912 -2103.6015633489905667 803.75576005104983324 -2907.3573234000405137 -2221.3203887351355661 0.9883519323423450853 20.89201836288290437 20.89201836288290437 20.89201836288290437 9118.8736171636592189 -199.80376151854068212 -2508.8979617911418245 53.178592515251835948 -885.17437693147633127
35000 17.5 293.24935223952570595 -2130.1926629807235258 786.70855468041133918 -2916.9012176611349787 -2271.2339873015143894 0.99655623707762119867 20.834528039910054531 20.834528039910054531 20.834528039910054531 9043.8010671015854314 -1083.4814780034007526 253.51884239040055036 -2378.0845073159148342 -1069.3490476429726641
35100 17.550000000000000711 303.16617613776810458 -2136.512985950800612 813.31270618637643111 -2949.8256921371771568 -1849.7781567918616474 1.0074760769196815513 20.758980613928461167 20.758980613928461167 20.758980613928461167 8945.777043029320339 1058.9765060098382037 3791.7810305571779281 1742.6169683490213629 2197.7915016386791649
35200 17.600000000000001421 293.41519920005578115 -2133.5504068409145475 787.15347713845039834 -2920.7038839793649458 -2099.6931251843429891 1.0114555892054499786 20.731719836189519413 20.731719836189519413 20.731719836189519413 8910.5804115326809551 2554.2112910027990438 -1866.9291305494393782 94.33027067233702212 260.53747704189959222
35300 17.650000000000002132 295.8844867561351748 -2122.2756109293504778 793.77790658560161319 -2916.053517514952091 -2205.1384363857396238 1.0085850141261467616 20.751369671281310048 20.751369671281310048 20.751369671281310048 8935.9411790567119169 -4175.4612106017048063 -185.63271777289244824 2453.5928078604988514 -635.83370683803332213
35400 17.699999999999999289 293.67610594346211883 -2100.9778244610292859 787.85341923702287659 -2888.8312436980522762 -1977.2183827633239162 1.0044844084492854375 20.779569098277271166 20.779569098277271166 20.779569098277271166 8972.4203626246344356 -810.00209474991061143 923.08915531506215757 2724.2706697454982532 945.78591010354955415
35500 17.75 313.34740015268528168 -2084.1169544984722961 840.62617156484623138 -2924.7431260633184138 -2376.0532608307212286 1.000561496105426107 20.806690578153641979 20.806690578153641979 20.806690578153641979 9007.5986287600389915 -2555.6364932738383686 -2155.9150401944089026 -1955.3562511137295132 -2222.3025948606609745
35600 17.800000000000000711 303.76846135379452107 -2094.7593505711897706 814.92847422878458019 -2909.6878247999743508 -2047.8008397294236147 0.99731266250727690359 20.829259296716401195 20.829259296716401195 20.829259296716401195 9036.941672485350864 1896.2438015331454153 999.66038668295743719 -1827.0014191574969118 356.30092301953447986
35700 17.850000000000001421 297.2013324114121815 -2113.9726779235934373 797.31064667279531477 -2911.2833245963888658 -2135.2374820958639248 0.9899799414274736975 20.880559862347322309 20.880559862347322309 20.880559862347322309 9103.8777485872924444 -1621.3144052249290326 1393.334680349988048 -252.50583006484998805 -160.16185164659543716
35800 17.900000000000002132 288.09105635323447814 -2155.3000595262296883 772.8702444835538472 -2928.1703040097836492 -2022.4061801928642126 0.97970295977802979159 20.953317675191705405 20.953317675191705405 20.953317675191705405 9199.376474631981182 3200.7957105401924309 679.79077026413483509 -908.97551535962338676 990.53698848156648182
35900 17.949999999999999289 281.85193626128858568 -2177.5602462867791473 756.13237579764756902 -2933.6926220844266027 -2325.3983233417293377 0.97333185848783987382 20.998936063248901718 20.998936063248901718 20.998936063248901718 9259.5924829906616651 -1906.4745920731229489 851.12121633452227343 -2228.9237581396705536 -1094.7590446260915087
36000 18 297.55110326498885343 -2135.2726958367684347 798.24898710077991382 -2933.5216829375485759 -2159.2971158566529084 0.9720955855345090324 21.007834166039394574 21.007834166039394574 21.007834166039394574 9271.3684687228578696 1648.024952038943411 -1249.0263331126179764 -932.03203495816853774 -177.67780534394739789
36100 18.050000000000000711 292.40634215402235441 -2104.6089375456822381 784.446987038803627 -2889.0559245844860925 -2141.6360998437276066 0.97552872746244523317 20.98316117025228067 20.98316117025228067 20.98316117025228067 9238.7400868789791275 -539.87420187477277977 1039.928389214656363 -1324.4827804758174352 -274.80953104531045028
36200 18.100000000000001421 298.49322914912340821 -2091.08922349149816 800.77645557419396027 -2891.8656790656923476 -1970.546728151530715 0.98337368320556239887 20.9272137517609913 20.9272137517609913 20.9272137517609913 9165.0371717598063697 2193.0742017285915608 365.86645713154763371 146.58285098703109384 901.84116994905627962
36300 18.150000000000002132 310.74028612382420533 -2097.7032182819384616 833.63199103599356476 -2931.3352093179319127 -2154.0788365254893506 0.99336518230319303946 20.856813585932183486 20.856813585932183486 20.856813585932183486 9072.8530865283573803 -717.16003712311533036 2990.0786831904265455 -3551.1009611799950108 -426.06077170422844347
36400 18.199999999999999289 296.05453108379288096 -2141.6675969866155356 794.23408944234643059 -2935.9016864289619662 -2005.8752377381001679 1.0003740772933895631 20.807989866029458881 20.807989866029458881 20.807989866029458881 9009.2861909156636102 2383.3044289888880485 -1426.2257914866252122 2143.4112277780477598 1033.4966217601036078
36500 18.25 299.46969514406612234 -2150.4028881702661238 803.396049260281643 -2953.7989374305479942 -2001.5062012945595598 1.0018736427103052122 20.797603152772651924 20.797603152772651924 20.797603152772651924 8995.8014425132132601 -760.01982282245830902 3485.6972143991929443 679.11423807250525897 1134.9305432164117065
36600 18.300000000000000711 298.10007305554938739 -2135.4996583493148137 799.7217243027441782 -2935.2213826520587645 -2434.3700988900063749 1.0017388879955375636 20.798535681017774834 20.798535681017774834 20.798535681017774834 8997.0115649034069065 -1857.3914680207913079 -3401.8526597449499604 -1574.048988640395919 -2277.7643721353788351
36700 18.350000000000001421 312.2414875546439248 -2082.8903251044666831 837.65930771684918454 -2920.549632821315754 -1998.6436296825470436 0.9986824536875010816 20.819731813710301793 20.819731813710301793 20.819731813710301793 9024.5466184284177871 1635.4067143171803309 767.41161353677057377 -482.50167872523320511 640.10554970957241494
36800 18.400000000000002132 305.57044881126273594 -2084.4082785892969696 819.76271831966028003 -2904.1709969089570222 -2537.3977903636996416 0.99490923364080718905 20.84601840854737631 20.84601840854737631 20.84601840854737631 9058.7724543756503408 -2510.3119553476294641 -2580.5737013204707182 -5195.532174367499465 -3428.8059436785342768
36900 18.449999999999999289 291.81294924647039579 -2127.4092795728452074 782.8550746506169844 -2910.2643542234623055 -2269.310487206596008 0.99719279720128228828 20.830093841288586987 20.830093841288586987 20.830093841288586987 9038.0279376307389612 114.64471836327103915 -1538.0457822810240032 -1806.2661691920072826 -1076.555744369919239
37000 18.5 296.35815754204884342 -2145.8570171639976252 795.04863696074016843 -2940.9056541247377936 -2054.4239974568149592 1.0050834216792192688 20.775440183822446727 20.775440183822446727 20.775440183822446727 8967.0729472899383836 2975.9186421482418154 1845.9745263389386309 -2724.4136642482694697 699.15983474630434102
37100 18.550000000000000711 286.98260543771124276 -2153.1877407187557765 769.89657101752288781 -2923.084311736278778 -2133.3058441899279387 1.0155857456930319493 20.703577921269619821 20.703577921269619821 20.703577921269619821 8874.3431054746906739 -2737.6389259936818235 428.22694733759647079 2770.2697962903907865 153.61927254476987059
37200 18.600000000000001421 302.02497924673861007 -2130.5644192395702703 810.25118414074779594 -2940.8156033803179525 -1564.8585635358845138 1.019744045995678805 20.675397980190222569 20.675397980190222569 20.675397980190222569 8838.1554133119407197 4616.1049403793031161 5330.2310543576440978 3220.2871526890362475 4388.8743824753310037
37300 18.650000000000002132 301.09026203512030406 -2085.4661241515368602 807.74359112827801255 -2893.2097152798146453 -2199.7137133286569224 1.0153899476603092111 20.704908595363331614 20.704908595363331614 20.704908595363331614 8876.054348456525986 -851.28433153606454198 -1050.2623349679936382 -746.17577859628545411 -882.57414836678037773
37400 18.699999999999999289 310.40605075993801165 -2074.8529919100760708 832.73532811742995818 -2907.5883200275061427 -2167.1099575957632624 1.0044517257144247591 20.7797944702436439 20.7797944702436439 20.7797944702436439 8972.7123062076534552 -1169.1235695044811109 -1811.6642604613705316 865.7370981819519784 -705.0169105946322361
37500 18.75 305.3952212881063133 -2095.9731222221284952 819.29263035380506608 -2915.265752575933675 -1930.7005973616194296 0.99375664374699645975 20.854074581797636512 20.854074581797636512 20.854074581797636512 9069.2791006928782735 1080.0143139441317999 1015.1431925716416345 1653.4783928471899799 1249.5452997876554946
37600 18.800000000000000711 300.18271408504534747 -2111.6874362359812949 805.30888588288166829 -2916.9963221188627358 -2315.9559833748016899 0.98970087127583994402 20.882522271246365619 20.882522271246365619 20.882522271246365619 9106.4448076022854366 -2585.8111294955147059 3082.8654364758394877 -5111.2712075106564953 -1538.0723001767762526
37700 18.850000000000001421 298.14407746657565212 -2098.2336672024848667 799.83977621431245097 -2898.0734434167970903 -2389.6139833319830359 0.99310452702828355687 20.858638154838832435 20.858638154838832435 20.858638154838832435 9075.2343937836576515 -2566.8468447237710279 -2904.7696809083904554 -1133.0017923974437508 -2201.5394393432011384
37800 18.900000000000002132 324.69470098718954887 -2039.0263677496245691 871.06790509592349281 -2910.0942728455479482 -1559.1815238178053278 0.99782481421916036091 20.825695021601205781 20.825695021601205781 20.825695021601205781 9032.3032980113966914 57.159273963068450541 5733.3364017395679184 5137.6804413143190686 3642.7253723389849256
37900 18.949999999999999289 302.16004866017851782 -2052.6095668005086736 810.61353877927422218 -2863.2231055797828958 -2477.5420095683684849 0.99830163076569855551 20.822378850400522055 20.822378850400522055 20.822378850400522055 9027.9892194472467963 -5082.8643368284037933 -2914.914842062684329 -1684.4247009849316328 -3227.4012932920072672
38000 19 297.87580884867844588 -2080.4364475710572151 799.12008420121765084 -2879.5565317722748659 -2088.2303209182250612 0.99365841894973538917 20.854761712544984675 20.854761712544984675 20.854761712544984675 9070.1756141063215182 414.02504667506633496 -168.35289739580215951 -422.43175070138539695 -58.919867140707928854
38100 19.050000000000000711 286.83968702111098992 -2086.2527721179731088 769.51315963024399025 -2855.7659317482170991 -2325.6542078068218871 0.99074083811983748582 20.875213015686369999 20.875213015686369999 20.875213015686369999 9096.8858994577785779 -4874.6224815468931411 -1261.086104126482951 722.19328757980019873 -1804.5050993645245399
38200 19.100000000000001421 302.60197373702561663 -2073.8760167348668801 811.79910401864572123 -2885.6751207535126014 -1918.2116362427580043 0.99341151089032686539 20.856489355836789201 20.856489355836789201 20.856489355836789201 9072.4299663408401102 3087.2986549772704166 -640.31047810343511628 1082.4939624980713688 1176.4940464573030567
38300 19.150000000000002132 300.05735684319546408 -2079.2176500988371117 804.97258636916990326 -2884.1902364680067876 -2177.1174251556221861 0.99895894014228647784 20.817810845536410369 20.817810845536410369 20.817810845536410369 9022.04885320473295 -2841.9758305755144647 1282.5174872884720116 -672.68399391028208356 -744.04744573244056483
38400 19.199999999999999289 289.27282622529594391 -2129.7980746817079307 776.04061284383908514 -2905.8386875255469022 -2214.2284191651319816 1.0057864649187095996 20.770598388272791368 20.770598388272791368 20.770598388272791368 8960.8049766684398492 -2204.8440314251620293 -449.64117083915562034 716.29273600506178354 -646.06415541975036376
38500 19.25 291.51050007856423463 -2143.1644968233422333 782.04368548323895993 -2925.2081823065814206 -1625.8468983290631513 1.0112338090334911378 20.733235327549230931 20.733235327549230931 20.733235327549230931 8912.5346480685529968 8280.8940026786440285 2761.5022723498054802 897.52289983149353247 3979.9730582866468467
38600 19.300000000000000711 294.45734072977040796 -2114.2122589733221503 789.94926048921649908 -2904.161519462538763 -2146.4509032141131684 1.0104657334822715331 20.738487248333353108 20.738487248333353108 20.738487248333353108 8919.309246885468383 -3012.9376890201656352 74.754311313184246046 2194.6663599137609708 -247.83900593107318855
38700 19.350000000000001421 309.65171783881686451 -2090.9161102603466134 830.71165728033861342 -2921.6277675406854542 -1902.659389273146644 1.0018832674166424646 20.797536554373962758 20.797536554373962758 20.797536554373962758 8995.715023316519364 1115.8604393148609688 2507.3172065024277799 681.69359712381879035 1434.9570809803697102
38800 19.400000000000002132 304.14299687191436306 -2123.7867580721785998 815.93325154162880608 -2939.7200096138076333 -2014.6615923800234214 0.98939353403967433831 20.884684306887400851 20.884684306887400851 20.884684306887400851 9109.273560249408547 3702.1504250887483067 -626.88820527204245536 -611.00216703640546712 821.42001759343293088
38900 19.449999999999999289 282.52902976194712892 -2167.5059364783382989 757.94883419804500591 -2925.4547706763833048 -2701.7768571045321551 0.98337332155706747017 20.927216317180199923 20.927216317180199923 20.927216317180199923 9165.0405423229731241 -7638.7481916786964575 -668.90108430984662391 -3683.8231148068921357 -3997.1574635984793531
39000 19.5 306.61929012485745716 -2148.1265020200612526 822.57647537523678238 -2970.7029773952981486 -2065.2542469129566598 0.98583498040788164474 20.909783174518569382 20.909783174518569382 20.909783174518569382 9142.1551673693011253 -409.14850922083121532 3419.6963831659918469 -1145.8609124554379832 621.5623204965744435
39100 19.550000000000000711 304.07135868973324477 -2118.9520142871970165 815.74106570956053019 -2934.6930799967576604 -2144.490244946470284 0.99262031462180289054 20.862029303622765752 20.862029303622765752 20.862029303622765752 9079.6614048174433265 -720.09419121464975433 -476.26286883841601139 617.77293004960472445 -192.86137666781974076
39200 19.600000000000001421 305.10422126375550533 -2125.7327322422938778 818.51195613638344639 -2944.2446883786774379 -2166.518991185905179 0.99622929389834113945 20.836806953628986605 20.836806953628986605 20.836806953628986605 9046.7690676329530106 -1736.1707333330625715 2198.274264351765396 -1389.5006300168529378 -309.13236633271571918
39300 19.650000000000002132 287.33101599153991401 -2154.9837518143231136 770.83126212986360315 -2925.8150139441868305 -2039.0649255124183128 0.99965938754887928575 20.812947459441723197 20.812947459441723197 20.812947459441723197 9015.7272292595243925 2395.1376061594046405 710.53699188284099364 -460.83963817798053242 881.61165328808817776
39400 19.699999999999999289 298.35374344647573253 -2145.9601243437364246 800.40225322833885002 -2946.3623775720752747 -2423.8264653230685326 1.0085824836176604524 20.751387026157750881 20.751387026157750881 20.751387026157750881 8935.963599111944859 -3895.533515645258376 -1389.0685319255674131 -1111.8613124732382857 -2132.1544533480205246
39500 19.75 312.42785641117416162 -2093.8041211738614038 838.15928486134635023 -2931.963406035207754 -1570.6401618459044585 1.0194795546012009879 20.677185817908679155 20.677185817908679155 20.677185817908679155 8840.448363709356272 3413.5010403430878796 3887.2197940972678225 4872.5950428973701491 4057.7719591125746774
